date,name,lat,lon,address,cafe_rating,cafe_user_ratings_total,cafe_place_id,weather_date,season,parks_count_1km,open_bars_count_500m,lst_celsius_1km,geometry,temp_max,temp_min,precip_mm,ndvi,nightlight
2025-10-13,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,13.870000000000005,POINT (13.4377434 52.479598),13.9,7.8,0.1,,
2025-10-14,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,13.870000000000005,POINT (13.4377434 52.479598),12.5,6.8,2.2,,
2025-10-15,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,13.870000000000005,POINT (13.4377434 52.479598),13.7,8.9,0.1,,
2025-10-16,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,,,,,,,
2025-10-17,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,,,,,,,
2025-10-18,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,,,,,,,
2025-10-19,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,,,,,,,
2025-10-20,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,,,,,,,
2025-10-21,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,,,,,,,
2025-10-22,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,,,,,,,
2025-10-23,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,,,,,,,
2025-10-24,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,,,,,,,
2025-10-25,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,,,,,,,
2025-10-26,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,,,,,,,
2025-10-27,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,,,,,,,
2025-10-28,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,,,,,,,
2025-10-29,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,,,,,,,
2025-10-30,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,,,,,,,
2025-10-31,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,,,,,,,
2025-11-01,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,,,,,,,
2025-11-02,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,,,,,,,
2024-09-01,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,30.310000000000002,POINT (13.4091964 52.5385328),24.6,13.6,0.8,0.2014927715063095,0.0
2024-09-02,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,30.310000000000002,POINT (13.4091964 52.5385328),26.2,12.5,0.0,0.2014927715063095,0.0
2024-09-03,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,30.310000000000002,POINT (13.4091964 52.5385328),32.4,18.0,0.1,0.2014927715063095,0.0
2024-09-04,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,30.310000000000002,POINT (13.4091964 52.5385328),33.6,19.9,0.0,0.2014927715063095,0.0
2024-09-05,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,30.83000000000004,POINT (13.4091964 52.5385328),30.7,21.4,0.0,0.19558729231357574,0.0
2024-09-06,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,30.83000000000004,POINT (13.4091964 52.5385328),29.0,19.9,0.0,0.19558729231357574,0.0
2024-09-07,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,30.83000000000004,POINT (13.4091964 52.5385328),30.8,16.7,0.0,0.19558729231357574,0.0
2024-09-08,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,30.83000000000004,POINT (13.4091964 52.5385328),31.4,20.4,0.0,0.19558729231357574,0.0
2024-09-09,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,30.83000000000004,POINT (13.4091964 52.5385328),24.3,15.6,7.5,0.19558729231357574,0.0
2024-09-10,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,30.83000000000004,POINT (13.4091964 52.5385328),18.9,14.1,0.1,0.1743784248828888,0.0
2024-09-11,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,30.83000000000004,POINT (13.4091964 52.5385328),16.9,11.6,0.5,0.1743784248828888,0.0
2024-09-12,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,30.83000000000004,POINT (13.4091964 52.5385328),15.4,8.6,0.2,0.1728556901216507,0.0
2024-09-13,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,22.730000000000018,POINT (13.4091964 52.5385328),14.9,9.0,7.0,0.1728556901216507,0.0
2024-09-14,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,22.730000000000018,POINT (13.4091964 52.5385328),17.4,11.1,1.0,0.1728556901216507,0.0
2024-09-15,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,22.730000000000018,POINT (13.4091964 52.5385328),18.0,9.1,0.0,0.14831699430942535,0.0
2024-09-16,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,22.730000000000018,POINT (13.4091964 52.5385328),18.8,12.5,6.5,0.14831699430942535,0.0
2024-09-17,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,22.730000000000018,POINT (13.4091964 52.5385328),24.6,13.9,0.0,0.14831699430942535,0.0
2024-09-18,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,22.730000000000018,POINT (13.4091964 52.5385328),25.2,13.7,0.0,0.14831699430942535,0.0
2024-09-19,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,22.730000000000018,POINT (13.4091964 52.5385328),23.6,14.5,0.1,0.14831699430942535,0.0
2024-09-20,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,22.730000000000018,POINT (13.4091964 52.5385328),22.7,13.3,0.0,0.14831699430942535,0.0
2024-09-21,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,21.05000000000001,POINT (13.4091964 52.5385328),22.8,10.8,0.0,0.14831699430942535,0.0
2024-09-22,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,21.05000000000001,POINT (13.4091964 52.5385328),23.8,10.7,0.0,0.14831699430942535,0.0
2024-09-23,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,21.05000000000001,POINT (13.4091964 52.5385328),24.1,9.3,0.0,0.14831699430942535,0.0
2024-09-24,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,21.05000000000001,POINT (13.4091964 52.5385328),17.5,11.8,11.6,0.14831699430942535,0.0
2024-09-25,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,21.05000000000001,POINT (13.4091964 52.5385328),19.0,12.8,2.7,0.15238423645496368,0.0
2024-09-26,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,21.05000000000001,POINT (13.4091964 52.5385328),19.3,13.5,4.9,0.15238423645496368,0.0
2024-09-27,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,21.05000000000001,POINT (13.4091964 52.5385328),19.3,13.6,1.0,0.13868987560272217,0.0
2024-09-28,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,21.05000000000001,POINT (13.4091964 52.5385328),15.1,8.3,0.4,0.13868987560272217,0.0
2024-09-29,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,15.690000000000055,POINT (13.4091964 52.5385328),14.1,5.8,0.0,0.13868987560272217,0.0
2024-09-30,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,15.690000000000055,POINT (13.4091964 52.5385328),15.0,6.0,0.0,,0.0
2024-10-01,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,15.690000000000055,POINT (13.4091964 52.5385328),13.1,8.3,12.2,,24.450000762939453
2024-10-02,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,15.690000000000055,POINT (13.4091964 52.5385328),10.9,8.2,5.7,,24.450000762939453
2024-10-03,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,15.690000000000055,POINT (13.4091964 52.5385328),14.0,9.4,4.4,,24.450000762939453
2024-10-04,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,15.690000000000055,POINT (13.4091964 52.5385328),14.4,8.5,0.8,,24.450000762939453
2024-10-05,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,15.690000000000055,POINT (13.4091964 52.5385328),14.3,7.9,0.1,,24.450000762939453
2024-10-06,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,15.690000000000055,POINT (13.4091964 52.5385328),12.5,5.3,0.0,,24.450000762939453
2024-10-07,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,13.610000000000014,POINT (13.4091964 52.5385328),15.9,6.4,0.1,,24.450000762939453
2024-10-08,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,13.610000000000014,POINT (13.4091964 52.5385328),20.8,10.8,5.0,,24.450000762939453
2024-10-09,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,13.610000000000014,POINT (13.4091964 52.5385328),19.2,13.2,9.0,,24.450000762939453
2024-10-10,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,13.610000000000014,POINT (13.4091964 52.5385328),18.5,9.2,2.7,,24.450000762939453
2024-10-11,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,13.610000000000014,POINT (13.4091964 52.5385328),12.5,4.9,0.2,,24.450000762939453
2024-10-12,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,13.610000000000014,POINT (13.4091964 52.5385328),13.1,2.4,0.0,,24.450000762939453
2024-10-13,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,13.610000000000014,POINT (13.4091964 52.5385328),11.7,9.0,3.7,,24.450000762939453
2024-10-14,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,13.610000000000014,POINT (13.4091964 52.5385328),11.7,6.4,0.6,,24.450000762939453
2024-10-15,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,11.910000000000025,POINT (13.4091964 52.5385328),11.9,4.8,0.0,,24.450000762939453
2024-10-16,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,11.910000000000025,POINT (13.4091964 52.5385328),13.6,4.8,0.0,,24.450000762939453
2024-10-17,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,11.910000000000025,POINT (13.4091964 52.5385328),16.0,8.1,0.0,0.2245204597711563,24.450000762939453
2024-10-18,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,11.910000000000025,POINT (13.4091964 52.5385328),17.4,9.1,0.0,0.2245204597711563,24.450000762939453
2024-10-19,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,11.910000000000025,POINT (13.4091964 52.5385328),18.5,10.0,0.0,0.2245204597711563,24.450000762939453
2024-10-20,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,11.910000000000025,POINT (13.4091964 52.5385328),16.5,10.6,0.0,0.2245204597711563,24.450000762939453
2024-10-21,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,11.910000000000025,POINT (13.4091964 52.5385328),18.7,13.8,3.1,0.2245204597711563,24.450000762939453
2024-10-22,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,11.910000000000025,POINT (13.4091964 52.5385328),17.9,8.8,0.0,0.2245204597711563,24.450000762939453
2024-10-23,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,14.410000000000025,POINT (13.4091964 52.5385328),14.4,6.7,0.0,0.2245204597711563,24.450000762939453
2024-10-24,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,14.410000000000025,POINT (13.4091964 52.5385328),13.7,4.0,0.0,0.2245204597711563,24.450000762939453
2024-10-25,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,14.410000000000025,POINT (13.4091964 52.5385328),16.3,7.6,0.0,0.2245204597711563,24.450000762939453
2024-10-26,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,14.410000000000025,POINT (13.4091964 52.5385328),16.6,6.2,0.0,0.2245204597711563,24.450000762939453
2024-10-27,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,14.410000000000025,POINT (13.4091964 52.5385328),15.6,8.4,0.1,0.2245204597711563,24.450000762939453
2024-10-28,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,14.410000000000025,POINT (13.4091964 52.5385328),15.7,6.5,0.6,0.2245204597711563,24.450000762939453
2024-10-29,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,14.410000000000025,POINT (13.4091964 52.5385328),14.4,11.8,0.4,0.2245204597711563,24.450000762939453
2024-10-30,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,14.410000000000025,POINT (13.4091964 52.5385328),14.7,11.0,0.0,0.2245204597711563,24.450000762939453
2024-10-31,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,8.210000000000036,POINT (13.4091964 52.5385328),14.2,9.0,0.0,0.2245204597711563,24.450000762939453
2024-11-01,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,8.210000000000036,POINT (13.4091964 52.5385328),12.8,9.0,0.0,,13.65999984741211
2024-11-02,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,8.210000000000036,POINT (13.4091964 52.5385328),11.7,1.8,0.3,,13.65999984741211
2024-11-03,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,8.210000000000036,POINT (13.4091964 52.5385328),9.9,0.0,0.0,,13.65999984741211
2024-11-04,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,8.210000000000036,POINT (13.4091964 52.5385328),10.8,6.4,0.0,,13.65999984741211
2024-11-05,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,8.210000000000036,POINT (13.4091964 52.5385328),10.3,3.6,0.0,,13.65999984741211
2024-11-06,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,8.210000000000036,POINT (13.4091964 52.5385328),6.3,1.6,0.0,,13.65999984741211
2024-11-07,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,8.210000000000036,POINT (13.4091964 52.5385328),6.3,4.6,0.0,,13.65999984741211
2024-11-08,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,,,,,,,
2024-11-09,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,,,,,,,
2024-11-10,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,,,,,,,
2024-11-11,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,,,,,,,
2024-11-12,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,,,,,,,
2024-11-13,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,,,,,,,
2024-11-14,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,,,,,,,
2024-11-15,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,,,,,,,
2024-11-16,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,3.2100000000000364,POINT (13.4091964 52.5385328),8.0,4.4,0.0,,13.65999984741211
2024-11-17,LAP COFFEE,52.5385328,13.4091964,"Oderberger Str. 53, 10435 Berlin, Germany",4.8,35,ChIJg2drpFxRqEcRUoAJXnKQYag,2024-09-01,Autumn,2,16,3.2100000000000364,POINT (13.4091964 52.5385328),7.3,4.2,3.7,,13.65999984741211
